"cfa_reference_id","Student Id {{student-id}}","School Id {{school-id}}","School Rank {{school-rank}}","Status (InProgress/Submitted) {{status}}","Hide Form from Parent (Yes/No) {{hide}}","Admin notes on application","Choose the grade your child is applying for","Select the option that best describes where you live.","This questionnaire is intended to address the McKinney-Vento Act. Your child may be eligible for additional educational services.   Did the student receive McKinney Vento (Homeless) Services in a previous school district?","Is the student’s address a temporary living arrangement?","Is the temporary living arrangement due to loss of housing or economic hardship?","Does the student have a disability or receive any special education-related services?","Where is the student currently living?","Other specific information about where the student is currently living:","Does the student exhibit any behaviors that may interfere with his or her academic performance?","Would you like assistance with uniforms, student records, school supplies, transportation, other? (Describe):","Migrant – Have you moved at any time during the past three (3) years to seek temporary or seasonal work in agriculture (including Poultry processing, dairy, nursery, and timber) or fishing?","How many people, including children, are in your household?  Only include all children, parents, guardians, and/or additional adults who provide financial support to the family.","What is your monthly household income? (If your child has an IEP and you make below the maximum allowable income limit for your household size, choose your income here instead of indicating the IEP status.)","Select the option below that best describes your household:","Provide 1 of 4 forms of verification documents listed below:","Verification document upload:","Is the child you are applying for a twin and/or triplet?","Please list the name(s) of the child’s twin/triplets.","Are you interested in taking a seat now (2023-24 school year)? The list of available programs is linked below. We’ll make offers as seats become available. There is limited availability.","Upload your child's birth certificate. (For unborn children, provide a doctor’s note with the anticipated birth date. After birth, upload Official Birth certificate before enrollment.)","Is your name on the birth certificate?","If your name is not on the birth certificate, then you will also need to provide proof of custody. If you are unable to provide one of these documents right now, you will need to provide proof of custody before your child receives a center/school placement.   Please select the document you are uploading.","Please upload documentation of proof of custody.","Upload the ID of the parent/guardian completing the application.","List below each adult living in the household who provides financial support to the family, their age, and their relationship to the child applicant.  (Example: Mother - 35 YEARS, Father - 35 YEARS, Aunt - 24 YEARS, Grandmother - 68 YEARS)","What is the number of minors (below 18 years old) living in the household, INCLUDING THE CHILD APPLICANT?","List below each minor living in the household, their age, and their relationship to the child applicant.  (Example: Child Applicant - 3 YEARS, Brother - 10 YEARS, Sister - 7 YEARS, Cousin - 7 YEARS)","Upload the birth certificate (state issued or foreign) or passport or visa or hospital record or state-issued ID for each minor listed as a sibling of the applicant child.","Upload one of these required documents for ALL dependent children listed in the household.","Upload additional sibling birth certificates, if needed.","Does your child have a sibling attending any of the centers/schools you ranked?","You can list up to 3 siblings. Sibling name #1:","Which center/school does sibling #1 attend?","Sibling name #2:","Which center/school does sibling #2 attend?","Sibling name #3:","Which center/school does sibling #3 attend?","Do you work at one of the centers/schools you ranked?","Which center/school do you work at?","Is the parent applicant an unmarried minor (under age 18)?","Does your child have an Individualized Family Service Plans (IFSP), or are they being evaluated for special education services?","Is your name listed on the residency documents that you will be providing?","Proof of residency #1.","Verified residency document #1 type:","Proof of residency #2.","Verified residency document #2 type:","Either the parent/guardian name must be on the residency documents or if the parent/guardian lives with another adult who is named on the residency documents, the parent/guardian must upload a signed letter from the person named on the residency documents stating that the parent/guardian lives at that same address.   If uploading a letter, parent/guardian must also upload acceptable proofs of residency in resident’s name and a photo of the resident's ID.","Is the applicant a child of a parent or guardian in active Military service?","Is Adult 1 (yourself) working?","Please select the gender that best matches your SNAP application choice:","Please select the ethnicity that best matches your SNAP application choice:","Please select the race that best matches your SNAP application choice:","Pay statement upload #1 and #2 (dated within 45-60 days of filling out this application)","Pay statement upload #3 and #4, if needed (dated within 45-60 days of filling out this application)","Employer letter (stating where adult is employed, work hours, rate of pay, start date and signature of employer with date signed)","I state that my income or support comes from:","Upload your most recent IRS Form 1099","If choosing 'Parents/family', attach a statement from person providing support","Describe your source of income","Gross Income January:","Gross Income February:","Gross Income March:","Gross Income April:","Gross Income May:","Gross Income June:","Gross Income July:","Gross Income August:","Gross Income September:","Gross Income October:","Gross Income November:","Gross Income December:","My rent/house payments, utilities, food, and transportation expenses are being paid for by:","Upload documentation of your Unemployment Benefits: a Monetary Determination letter from the Workforce Commission","Enter the number of months you have been without income:","I am (check all that apply)","If 'Other' please describe your employment status","Is Adult 1 (yourself) in school, in a training program, or seeking work?","Upload proof of HIRE account registration with date of registration OR proof of unemployment pay statement","Provide a school transcript, detailed school schedule, or letter from the registrar","Provide hours attending and training courses on organization’s letterhead","Provide hours attending and training courses (or hours worked) on organization’s letterhead","Is Adult 2 working?","Pay statement upload #1 and #2 (Adult 2) (dated within 45-60 days of filling out this application)","I state that Adult 2's income or support comes from:","Upload Adult 2's most recent IRS Form 1099","Describe Adult 2's source of income","Adult 2's rent/house payments, utilities, food, and transportation expenses are being paid for by:","Enter the number of months Adult 2 has been without income:","Adult 2 is (check all that apply)","If 'Other' please describe Adult 2's employment status","Is Adult 2 in school, in a training program, or seeking work?","Is Adult 3 working?","Pay statement upload #1 and #2 (Adult 3) (dated within 45-60 days of filling out this application)","I state that Adult 3's income or support comes from:","Upload Adult 3's most recent IRS Form 1099","Describe Adult 3's source of income","Adult 3's rent/house payments, utilities, food, and transportation expenses are being paid for by:","Enter the number of months Adult 3 has been without income:","Adult 3 is (check all that apply)","If 'Other' please describe Adult 3's employment status","Is Adult 3 in school, in a training program, or seeking work?","Does your child receive SSI Benefits?","Upload a statement from the Social Security Administration verifying that the child listed on the application is a recipient of SSI benefits.","Does your child receive Family Independence Temporary Assistance (FITAP) or Temporary Assistance to Needy Families (TANF) benefits?","Upload proof of benefits.","Does the parent/guardian receive Social Security Administration disability benefits, supplemental security income, or Veterans Administration disability benefits for a disability of at least 70 percent?","Are any adults included in your household count caring for any children with disabilities in the household?","(Adult 1) Verified hours in school, training, or work","(Adult 2) Verified hours in school, training, or work","(Adult 3) Verified hours in school, training, or work","Verified income (Use only numbers, no words)","Which language did your child learn first?","Which language does your child use most often at home?","In what language do you most often speak to your child?","Current phone number:","Do you want to receive text communication from NOLA Public Schools?","Current email address:","A Gifted IEP is required for your child to attend Hynes Charter School. Do you have a Gifted and Talented evaluation or Gifted and Talented IEP approved by OPSB's Office of Child Search?	If yes, click the link below to request an administrative review	If no, click the link below to schedule an evaluation.","Please rate your application experience on a scale of 1-5.","Provide any additional feedback on your application experience below.","Do you want to be contacted about jobs in early childhood? (either for yourself or someone you know)","Does the child have social service needs?","Have Headstart services been provided to this family in the past?","Does the parent participate in Parents As Educators Kingsley House program?","Is applicant a resident of Columbia Park in Gentilly?","Please select if any of the following intra-agency transfer requests apply","Transfer center:"
  "9b05db12-d53e-4be6-8d6a-aa8a3b940000","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940001","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940002","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940003","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940004","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940005","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940006","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940007","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940008","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940009","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940010","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940011","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940012","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940013","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940014","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940015","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
  "9b05db12-d53e-4be6-8d6a-aa8a3b940016","","","","InProgress","No","","","","","false","","","","","","","","0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","","","","false","","","","","","","","","false","false","","","","","","","","","false","","","","","","","","","","","","","","","","","","","","","","","","","",""
